run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
10,2010,66,6568,502.6,508.56,74.5605,0.05
10,2010,68,6764,502.6,508.56,101.271,0.18
10,2010,70,6960,502.6,508.56,94.7272,0.14
10,2010,72,7156,509.5,514.988,156.157,0.23
10,2010,74,7352,509.5,518.94,119.999,0.15
10,2010,76,7548,509.5,518.94,125.341,0.12
10,2010,78,7744,509.5,523.446,103.752,0.06
10,2010,80,7940,509.5,523.446,163.874,0.12
10,2010,82,8136,509.5,523.446,146.173,0.11
10,2010,84,8332,509.5,523.446,139.492,0.08
10,2010,86,8528,509.5,523.446,168.208,0.11
10,2010,88,8724,509.5,523.446,169.502,0.08
10,2010,90,8920,509.5,523.446,51.2266,0.11
10,2010,92,9116,509.5,523.446,67.7639,0.17
10,2010,94,9312,509.5,523.446,65.1788,0.08
10,2010,96,9508,509.5,523.446,166.974,0.18
10,2010,98,9704,509.5,523.446,131.933,0.11
10,2010,100,9900,509.5,523.446,90.9019,0.12
10,2010,102,10096,509.5,523.446,129.367,0.13
10,2010,104,10292,509.5,523.446,151.765,0.1
10,2010,106,10488,509.5,523.446,92.9002,0.12
10,2010,108,10684,509.5,523.446,21.2393,0.07
10,2010,110,10880,509.5,523.446,29.6666,0.03
10,2010,112,11076,509.5,523.446,89.3233,0.11
10,2010,114,11272,512.7,523.446,67.1715,0.07
10,2010,116,11468,512.7,523.446,38.2735,0.04
10,2010,118,11664,521.3,523.446,70.6202,0.04
10,2010,120,11860,521.3,523.446,83.9781,0.09
10,2010,122,12056,521.3,523.446,121.447,0.16
10,2010,124,12252,521.3,523.446,162.128,0.08
10,2010,126,12448,521.3,523.446,82.5622,0.11
10,2010,128,12644,521.3,523.446,167.204,0.19
10,2010,130,12840,521.3,523.446,131.397,0.1
10,2010,132,13036,521.3,523.446,146.754,0.13
10,2010,134,13232,521.3,523.446,127.265,0.18
10,2010,136,13428,521.3,523.446,114.731,0.11
10,2010,138,13624,521.3,523.446,98.8398,0.09
10,2010,140,13820,521.3,523.446,110.761,0.1
10,2010,142,14016,521.3,523.446,93.4281,0.08
10,2010,144,14212,521.3,523.446,68.4822,0.07
10,2010,146,14408,521.3,523.446,93.8745,0.1
10,2010,148,14604,521.3,523.446,87.9935,0.13
10,2010,150,14800,521.3,523.446,109.082,0.09
10,2010,152,14996,521.3,523.446,74.0387,0.07
10,2010,154,15192,521.3,523.446,111.842,0.12
10,2010,156,15388,521.3,523.446,118.591,0.07
10,2010,158,15584,521.3,523.446,110.016,0.07
10,2010,160,15780,521.3,523.446,125.56,0.06
10,2010,162,15976,521.3,523.446,141.086,0.09
10,2010,164,16172,521.3,523.446,59.7691,0.08
10,2010,166,16368,521.3,523.446,156.698,0.03
10,2010,168,16564,521.3,523.446,124.298,0.07
10,2010,170,16760,521.3,523.446,97.2628,0.13
10,2010,172,16956,521.3,523.446,151.178,0.13
10,2010,174,17152,521.3,534.331,140.695,0.1
10,2010,176,17348,521.3,534.331,129.717,0.07
10,2010,178,17544,521.3,534.331,95.7349,0.09
10,2010,180,17740,521.3,534.331,91.4189,0.12
10,2010,182,17936,521.3,534.331,98.351,0.1
10,2010,184,18132,521.3,534.331,61.3155,0.08
10,2010,186,18328,521.3,534.331,49.4038,0.06
10,2010,188,18524,521.3,534.331,98.7408,0.03
10,2010,190,18720,521.3,534.331,85.2433,0.06
10,2010,192,18916,521.3,534.331,150.333,0.15
10,2010,194,19112,521.3,534.331,99.3301,0.13
10,2010,196,19308,521.3,534.331,65.8447,0.08
10,2010,198,19504,521.3,534.331,89.8797,0.09
10,2010,200,19700,521.3,534.331,75.1348,0.17
10,2010,202,19896,521.3,534.331,122.924,0.09
10,2010,204,20000,521.3,534.331,252.609,0.125
11,2011,0,100,266.1,266.1,-491.345,0.12
11,2011,2,296,371,371,-110.36,0.29
11,2011,4,492,371,371,37.7449,0.47
11,2011,6,688,371,373.392,82.2818,0.42
11,2011,8,884,374.9,396.907,55.9603,0.34
11,2011,10,1080,382.9,396.907,122.636,0.37
11,2011,12,1276,395.9,439.097,166.763,0.37
11,2011,14,1472,400.9,439.097,131.341,0.22
11,2011,16,1668,426.4,450.641,130.928,0.14
11,2011,18,1864,431.7,453.934,126.664,0.14
11,2011,20,2060,442.2,453.934,129.883,0.13
11,2011,22,2256,442.2,453.934,72.2326,0.13
11,2011,24,2452,478.3,478.3,83.7313,0.08
11,2011,26,2648,481.6,481.6,112.6,0.08
11,2011,28,2844,481.6,481.6,135.949,0.09
11,2011,30,3040,481.6,481.6,162.275,0.22
11,2011,32,3236,481.6,485.314,126.102,0.15
11,2011,34,3432,481.6,485.314,75.008,0.07
11,2011,36,3628,481.6,485.314,90.8542,0.07
11,2011,38,3824,481.6,485.314,99.8266,0.09
11,2011,40,4020,481.6,485.314,67.2043,0.04
11,2011,42,4216,481.6,485.314,126.54,0.06
11,2011,44,4412,481.6,494.111,141.02,0.07
11,2011,46,4608,481.6,494.111,118.398,0.11
11,2011,48,4804,481.6,494.111,76.8276,0.1
11,2011,50,5000,481.6,494.111,63.6874,0.09
11,2011,52,5196,481.6,499.445,146.966,0.16
11,2011,54,5392,481.6,499.445,159.478,0.15
11,2011,56,5588,490.3,505.617,104.563,0.11
11,2011,58,5784,490.3,512.352,141.962,0.09
11,2011,60,5980,490.3,512.352,115.279,0.1
11,2011,62,6176,500.8,512.352,120.305,0.07
11,2011,64,6372,500.8,512.352,32.3788,0.09
11,2011,66,6568,500.8,517.35,62.2029,0.13
11,2011,68,6764,500.8,517.35,94.9039,0.12
11,2011,70,6960,500.8,517.35,122.287,0.11
11,2011,72,7156,500.8,517.35,127.162,0.11
11,2011,74,7352,500.8,517.35,136.972,0.08
11,2011,76,7548,513.1,517.35,129.572,0.17
11,2011,78,7744,513.1,517.35,85.5586,0.11
11,2011,80,7940,513.1,517.35,105.49,0.06
11,2011,82,8136,513.1,517.35,166.987,0.13
11,2011,84,8332,513.1,517.35,91.5007,0.07
11,2011,86,8528,513.1,517.35,87.2248,0.08
11,2011,88,8724,513.1,517.35,88.4097,0.07
11,2011,90,8920,513.1,517.35,77.2735,0.06
11,2011,92,9116,514.6,524.763,117.732,0.13
11,2011,94,9312,514.6,524.763,180.272,0.08
11,2011,96,9508,514.6,524.763,136.587,0.12
11,2011,98,9704,514.6,524.763,70.5581,0.08
11,2011,100,9900,514.6,524.763,70.5492,0.08
11,2011,102,10096,514.6,524.763,93.1342,0.12
11,2011,104,10292,514.6,524.763,154.792,0.15
11,2011,106,10488,514.6,524.763,84.6871,0.15
11,2011,108,10684,514.6,524.763,62.9946,0.07
11,2011,110,10880,514.6,524.763,99.2866,0.14
11,2011,112,11076,514.6,524.763,132.856,0.14
11,2011,114,11272,514.6,524.763,129.426,0.08
11,2011,116,11468,514.6,524.763,193.811,0.07
11,2011,118,11664,514.6,524.763,158.612,0.13
11,2011,120,11860,514.6,524.763,143.801,0.06
11,2011,122,12056,514.6,524.763,65.2373,0.07
11,2011,124,12252,514.6,524.763,96.7124,0.12
11,2011,126,12448,514.6,524.763,149.998,0.14
11,2011,128,12644,514.6,524.763,153.088,0.12
11,2011,130,12840,514.6,526.539,146.587,0.12
11,2011,132,13036,514.6,526.539,168.85,0.11
11,2011,134,13232,514.6,526.539,179.482,0.07
11,2011,136,13428,514.6,531.047,131.031,0.08
11,2011,138,13624,514.6,531.047,104.62,0.07
11,2011,140,13820,514.6,531.047,83.8098,0.07
11,2011,142,14016,514.6,531.047,100.814,0.09
11,2011,144,14212,514.6,531.047,92.9719,0.09
11,2011,146,14408,515.9,532.27,88.8363,0.08
11,2011,148,14604,515.9,532.27,100.525,0.07
11,2011,150,14800,515.9,532.27,96.9118,0.05
11,2011,152,14996,515.9,532.27,109.745,0.07
11,2011,154,15192,515.9,532.27,117.605,0.07
11,2011,156,15388,515.9,532.27,87.2779,0.06
11,2011,158,15584,515.9,532.27,150.032,0.14
11,2011,160,15780,515.9,532.27,115.06,0.07
11,2011,162,15976,515.9,532.27,87.1805,0.06
11,2011,164,16172,515.9,532.27,140.726,0.14
11,2011,166,16368,515.9,532.27,145.177,0.13
11,2011,168,16564,515.9,532.27,155.1,0.16
11,2011,170,16760,515.9,532.27,183.029,0.17
11,2011,172,16956,515.9,532.27,154.954,0.17
11,2011,174,17152,515.9,532.27,106.073,0.11
11,2011,176,17348,515.9,532.27,51.8575,0.09
11,2011,178,17544,515.9,532.27,62.1285,0.13
11,2011,180,17740,515.9,532.27,155.746,0.13
11,2011,182,17936,515.9,532.27,63.3118,0.07
11,2011,184,18132,515.9,532.27,57.9009,0.09
11,2011,186,18328,515.9,532.27,107.788,0.1
11,2011,188,18524,515.9,532.27,133.894,0.08
11,2011,190,18720,515.9,532.27,135.225,0.15
11,2011,192,18916,515.9,532.27,116.745,0.08
11,2011,194,19112,515.9,532.27,145.101,0.09
11,2011,196,19308,515.9,532.27,84.049,0.15
11,2011,198,19504,515.9,532.27,102.775,0.14
11,2011,200,19700,515.9,532.27,58.9047,0.13
11,2011,202,19896,515.9,532.27,148.135,0.09
11,2011,204,20000,515.9,532.27,423.248,0.25
12,2012,0,100,342.5,342.5,-420.168,0.06
12,2012,2,296,364,364,-34.8681,0.41
12,2012,4,492,383.7,392.07,83.0778,0.44
12,2012,6,688,407.2,407.2,155.569,0.45
12,2012,8,884,433,433,131.391,0.29
12,2012,10,1080,440.2,440.2,170.508,0.25
12,2012,12,1276,440.2,451.41,115.591,0.16
12,2012,14,1472,442.1,456.8,96.3968,0.12
12,2012,16,1668,459.5,469.631,87.0318,0.14
12,2012,18,1864,459.5,469.631,152.641,0.16
12,2012,20,2060,469.1,469.631,68.5622,0.11
12,2012,22,2256,469.1,473.484,58.0287,0.11
12,2012,24,2452,469.1,476.073,106.92,0.17
12,2012,26,2648,469.1,476.073,95.2047,0.18
12,2012,28,2844,469.1,484.077,110.615,0.13
12,2012,30,3040,469.1,485.672,147.318,0.11
12,2012,32,3236,469.1,498.665,182.306,0.09
12,2012,34,3432,469.1,498.665,166.883,0.13
12,2012,36,3628,469.1,502.638,9.29186,0.09
12,2012,38,3824,478.7,502.638,90.3632,0.12
12,2012,40,4020,481.4,502.638,131.242,0.17
12,2012,42,4216,481.4,502.638,114.551,0.08
12,2012,44,4412,481.4,502.638,124.953,0.09
12,2012,46,4608,488.3,502.638,74.0074,0.05
12,2012,48,4804,488.3,502.638,38.9751,0.07
12,2012,50,5000,493.8,502.638,16.3742,0.07
12,2012,52,5196,493.8,502.638,36.8458,0.05
12,2012,54,5392,493.8,513.367,73.5545,0.09
12,2012,56,5588,493.8,513.367,55.8795,0.1
12,2012,58,5784,493.8,513.367,119.144,0.08
12,2012,60,5980,493.8,513.367,77.8744,0.09
12,2012,62,6176,493.8,513.367,48.0482,0.05
12,2012,64,6372,493.8,513.367,119.314,0.05
12,2012,66,6568,493.8,513.367,90.7972,0.05
12,2012,68,6764,493.8,513.367,67.9705,0.12
12,2012,70,6960,493.8,513.367,144.575,0.08
12,2012,72,7156,497.9,513.367,135.748,0.14
12,2012,74,7352,497.9,513.367,44.9878,0.06
12,2012,76,7548,498.9,514.164,23.4699,0.09
12,2012,78,7744,498.9,514.164,116.692,0.15
12,2012,80,7940,505.7,514.164,69.202,0.09
12,2012,82,8136,509.9,521.792,92.3523,0.1
12,2012,84,8332,509.9,521.792,81.7594,0.05
12,2012,86,8528,509.9,521.792,92.2302,0.04
12,2012,88,8724,509.9,521.792,114.363,0.05
12,2012,90,8920,509.9,521.792,86.783,0.05
12,2012,92,9116,509.9,521.792,63.1406,0.08
12,2012,94,9312,509.9,521.792,102.011,0.07
12,2012,96,9508,509.9,521.792,46.9455,0.09
12,2012,98,9704,509.9,521.792,94.9198,0.1
12,2012,100,9900,509.9,522.299,85.2736,0.1
12,2012,102,10096,509.9,522.299,53.6114,0.03
12,2012,104,10292,509.9,522.299,49.703,0.06
12,2012,106,10488,509.9,527.655,-12.2528,0.06
12,2012,108,10684,509.9,527.655,58.5082,0.09
12,2012,110,10880,509.9,527.655,93.3117,0.07
12,2012,112,11076,509.9,527.655,184.101,0.18
12,2012,114,11272,509.9,527.655,133.46,0.12
12,2012,116,11468,509.9,527.655,99.329,0.07
12,2012,118,11664,509.9,527.655,144.64,0.1
12,2012,120,11860,509.9,527.655,139.357,0.07
12,2012,122,12056,515.9,527.655,142.781,0.12
12,2012,124,12252,515.9,527.655,91.4337,0.08
12,2012,126,12448,515.9,527.655,131.248,0.11
12,2012,128,12644,519.8,527.655,112.234,0.18
12,2012,130,12840,519.8,527.655,84.5884,0.1
12,2012,132,13036,519.8,527.655,131.233,0.11
12,2012,134,13232,521.3,527.655,153.151,0.13
12,2012,136,13428,521.3,528.781,58.8713,0.1
12,2012,138,13624,521.3,528.781,50.8413,0.11
12,2012,140,13820,521.3,528.781,110.062,0.13
12,2012,142,14016,521.3,528.781,127.33,0.07
12,2012,144,14212,521.3,528.781,117.424,0.06
12,2012,146,14408,521.3,528.781,127.499,0.13
12,2012,148,14604,521.3,528.781,134.14,0.06
12,2012,150,14800,521.3,528.781,120.168,0.05
12,2012,152,14996,521.3,528.781,161.854,0.1
12,2012,154,15192,521.3,528.781,49.2179,0.08
12,2012,156,15388,521.3,528.781,133.161,0.11
12,2012,158,15584,521.3,528.781,140.646,0.09
12,2012,160,15780,521.3,528.781,102.314,0.05
12,2012,162,15976,521.3,528.781,152.386,0.1
12,2012,164,16172,521.3,528.781,158.294,0.13
12,2012,166,16368,521.3,528.781,112.085,0.11
12,2012,168,16564,521.3,528.781,111.432,0.05
12,2012,170,16760,521.3,528.781,47.4438,0.1
12,2012,172,16956,521.3,528.781,57.9984,0.06
12,2012,174,17152,521.3,528.781,146.653,0.08
12,2012,176,17348,521.3,528.781,81.8069,0.04
12,2012,178,17544,521.3,528.781,92.8512,0.09
12,2012,180,17740,521.3,528.781,132.645,0.05
12,2012,182,17936,521.3,528.781,134.204,0.1
12,2012,184,18132,521.3,528.781,52.8776,0.09
12,2012,186,18328,521.3,528.781,102.828,0.15
12,2012,188,18524,521.3,528.781,79.5002,0.12
12,2012,190,18720,521.3,532.27,77.3964,0.07
12,2012,192,18916,521.3,532.27,123.963,0.12
12,2012,194,19112,521.3,532.27,175.441,0.09
12,2012,196,19308,521.3,532.27,160.31,0.08
12,2012,198,19504,521.3,532.27,141.528,0.08
12,2012,200,19700,521.3,532.27,153.605,0.07
12,2012,202,19896,521.3,532.27,58.7723,0.07
12,2012,204,20000,521.3,532.27,244.959,0.25
13,2013,0,100,241.3,347.003,-385.872,0.19
13,2013,2,296,324.1,347.003,-80.3299,0.32
13,2013,4,492,398.4,398.4,28.8213,0.37
13,2013,6,688,401.7,401.7,-1.2876,0.34
13,2013,8,884,405.7,405.7,4.26423,0.35
13,2013,10,1080,405.7,415.677,58.5689,0.31
13,2013,12,1276,430.3,430.3,123.829,0.25
13,2013,14,1472,430.3,445.5,125.092,0.22
13,2013,16,1668,438.1,452.271,142.422,0.21
13,2013,18,1864,450.4,470.691,132.983,0.18
13,2013,20,2060,476.2,484.914,128.006,0.15
13,2013,22,2256,478.6,484.914,91.8089,0.16
13,2013,24,2452,483.4,484.914,178.263,0.19
13,2013,26,2648,490.8,499.998,158.897,0.17
13,2013,28,2844,490.8,499.998,127.436,0.16
13,2013,30,3040,494.9,506.117,126.384,0.15
13,2013,32,3236,494.9,506.117,99.359,0.17
13,2013,34,3432,494.9,506.117,127.109,0.15
13,2013,36,3628,494.9,512.457,170.335,0.13
13,2013,38,3824,500.2,512.457,198.367,0.05
13,2013,40,4020,500.2,519.961,171.743,0.11
13,2013,42,4216,500.2,519.961,91.0446,0.03
13,2013,44,4412,501.9,519.961,152.545,0.08
13,2013,46,4608,501.9,519.961,93.0917,0.05
13,2013,48,4804,501.9,519.961,70.5521,0.14
13,2013,50,5000,501.9,519.961,140.605,0.11
13,2013,52,5196,501.9,519.961,92.0612,0.08
13,2013,54,5392,501.9,519.961,77.7189,0.11
13,2013,56,5588,501.9,519.961,103.511,0.11
13,2013,58,5784,501.9,519.961,133.301,0.1
13,2013,60,5980,501.9,519.961,169.073,0.12
13,2013,62,6176,501.9,519.961,174.377,0.13
13,2013,64,6372,501.9,524.291,151.084,0.11
13,2013,66,6568,501.9,524.291,157.535,0.1
13,2013,68,6764,516.9,524.291,143.848,0.11
13,2013,70,6960,516.9,524.291,210.71,0.2
13,2013,72,7156,516.9,524.291,197.93,0.15
13,2013,74,7352,516.9,527.94,137.592,0.13
13,2013,76,7548,516.9,527.94,116.967,0.1
13,2013,78,7744,516.9,527.94,131.639,0.1
13,2013,80,7940,516.9,527.94,75.2595,0.1
13,2013,82,8136,516.9,527.94,143.204,0.13
13,2013,84,8332,516.9,527.94,133.495,0.1
13,2013,86,8528,516.9,527.94,128.316,0.08
13,2013,88,8724,516.9,527.94,174.438,0.15
13,2013,90,8920,516.9,527.94,169.859,0.12
13,2013,92,9116,516.9,527.94,169.56,0.1
13,2013,94,9312,516.9,527.94,143.058,0.08
13,2013,96,9508,516.9,527.94,183.83,0.13
13,2013,98,9704,516.9,527.94,147.486,0.06
13,2013,100,9900,516.9,527.94,116.418,0.04
13,2013,102,10096,516.9,527.94,143.905,0.09
13,2013,104,10292,516.9,527.94,121.642,0.06
13,2013,106,10488,516.9,527.94,81.5823,0.07
13,2013,108,10684,516.9,527.94,23.3457,0.06
13,2013,110,10880,516.9,527.94,121.603,0.12
13,2013,112,11076,516.9,527.94,98.3927,0.12
13,2013,114,11272,516.9,527.94,136.563,0.16
13,2013,116,11468,516.9,531.047,186.853,0.08
13,2013,118,11664,516.9,531.047,79.1266,0.07
13,2013,120,11860,516.9,531.047,34.2524,0.05
13,2013,122,12056,516.9,531.047,-18.1763,0.04
13,2013,124,12252,516.9,531.047,-1.46544,0.07
13,2013,126,12448,516.9,531.047,109.073,0.08
13,2013,128,12644,516.9,531.047,78.0653,0.11
13,2013,130,12840,516.9,531.047,52.0957,0.08
13,2013,132,13036,516.9,531.047,57.1095,0.11
13,2013,134,13232,516.9,531.047,57.1602,0.16
13,2013,136,13428,516.9,531.047,114.974,0.12
13,2013,138,13624,516.9,531.047,122.183,0.07
13,2013,140,13820,516.9,531.047,49.5433,0.03
13,2013,142,14016,516.9,531.047,109.401,0.06
13,2013,144,14212,516.9,531.047,138.217,0.08
13,2013,146,14408,516.9,531.047,72.7539,0.07
13,2013,148,14604,516.9,531.047,66.5911,0.07
13,2013,150,14800,516.9,531.047,99.7026,0.08
13,2013,152,14996,516.9,531.047,81.5457,0.1
13,2013,154,15192,516.9,531.047,178.906,0.15
13,2013,156,15388,516.9,531.047,100.663,0.07
13,2013,158,15584,516.9,531.047,122.761,0.1
13,2013,160,15780,516.9,531.047,76.1211,0.08
13,2013,162,15976,516.9,531.047,118.666,0.08
13,2013,164,16172,516.9,531.047,118.073,0.05
13,2013,166,16368,516.9,531.047,92.9528,0.06
13,2013,168,16564,516.9,531.047,110.295,0.06
13,2013,170,16760,516.9,531.047,61.7742,0.05
13,2013,172,16956,516.9,531.047,68.0217,0.09
13,2013,174,17152,516.9,531.047,104.05,0.05
13,2013,176,17348,516.9,531.047,143.126,0.07
13,2013,178,17544,516.9,531.047,101.589,0.06
13,2013,180,17740,516.9,531.047,171.83,0.04
13,2013,182,17936,516.9,531.047,75.5655,0.06
13,2013,184,18132,516.9,531.047,67.1693,0.06
13,2013,186,18328,516.9,531.047,60.7753,0.07
13,2013,188,18524,516.9,531.047,113.714,0.05
13,2013,190,18720,516.9,531.047,12.1125,0.04
13,2013,192,18916,516.9,531.047,70.5545,0.1
13,2013,194,19112,516.9,531.047,50.2018,0.12
13,2013,196,19308,516.9,531.047,138.896,0.07
13,2013,198,19504,516.9,531.047,69.9841,0.08
13,2013,200,19700,516.9,531.047,35.8654,0.08
13,2013,202,19896,516.9,531.047,99.126,0.1
13,2013,204,20000,516.9,531.047,301.557,0.125
14,2014,0,100,233.9,233.9,-341.197,0.14
14,2014,2,296,269,291.535,-48.6095,0.46
14,2014,4,492,296.8,296.8,5.43718,0.57
14,2014,6,688,345.4,345.4,31.8249,0.54
14,2014,8,884,345.4,345.4,58.2983,0.46
14,2014,10,1080,354.4,370.628,87.575,0.5
14,2014,12,1276,368.1,381.192,173.98,0.53
14,2014,14,1472,373.2,392.589,170.017,0.39
14,2014,16,1668,397.6,410.086,194.265,0.37
14,2014,18,1864,420.2,425.029,158.801,0.23
14,2014,20,2060,420.2,427.093,125.972,0.23
14,2014,22,2256,420.2,427.093,78.5988,0.23
14,2014,24,2452,420.2,445.151,138.192,0.27
14,2014,26,2648,420.2,445.151,136.561,0.23
14,2014,28,2844,422.9,454.037,152.39,0.18
14,2014,30,3040,425.6,463.659,153.275,0.24
14,2014,32,3236,456.1,463.659,158.896,0.2
14,2014,34,3432,456.1,474.432,123.718,0.18
14,2014,36,3628,461,480.458,148.056,0.09
14,2014,38,3824,461,480.458,144.792,0.11
14,2014,40,4020,467.8,480.458,147.124,0.18
14,2014,42,4216,475.1,483.811,80.7856,0.17
14,2014,44,4412,478.7,494.703,126.586,0.19
14,2014,46,4608,478.7,504.817,93.0978,0.1
14,2014,48,4804,478.7,504.817,112.549,0.04
14,2014,50,5000,480.5,506.224,156.715,0.09
14,2014,52,5196,480.5,506.224,161.51,0.09
14,2014,54,5392,480.5,506.224,170.848,0.05
14,2014,56,5588,493.1,519.216,127.288,0.1
14,2014,58,5784,493.1,519.216,142.535,0.09
14,2014,60,5980,493.1,519.216,98.8869,0.04
14,2014,62,6176,493.1,519.216,71.5438,0.02
14,2014,64,6372,493.1,519.216,72.6463,0.03
14,2014,66,6568,493.1,519.216,136.638,0.04
14,2014,68,6764,493.1,519.216,117.612,0.04
14,2014,70,6960,493.1,519.216,185.277,0.14
14,2014,72,7156,493.1,519.216,201.475,0.09
14,2014,74,7352,493.1,519.216,137.817,0.09
14,2014,76,7548,501.4,519.216,108.051,0.06
14,2014,78,7744,501.4,519.216,156.525,0.11
14,2014,80,7940,501.4,519.216,160.245,0.1
14,2014,82,8136,501.4,519.216,133.215,0.09
14,2014,84,8332,501.4,519.216,108.35,0.13
14,2014,86,8528,504.9,519.216,92.7791,0.1
14,2014,88,8724,504.9,519.216,161.946,0.19
14,2014,90,8920,504.9,519.216,143.258,0.11
14,2014,92,9116,504.9,519.216,121.964,0.07
14,2014,94,9312,504.9,519.216,68.1426,0.04
14,2014,96,9508,504.9,519.216,81.4767,0.1
14,2014,98,9704,504.9,519.216,118.674,0.11
14,2014,100,9900,504.9,519.216,122.887,0.1
14,2014,102,10096,504.9,519.216,83.537,0.11
14,2014,104,10292,504.9,519.216,139.52,0.14
14,2014,106,10488,504.9,519.216,118.408,0.14
14,2014,108,10684,504.9,519.216,141.057,0.17
14,2014,110,10880,504.9,519.216,176.273,0.16
14,2014,112,11076,504.9,519.216,129.164,0.07
14,2014,114,11272,504.9,519.216,113.615,0.09
14,2014,116,11468,504.9,519.216,94.1459,0.09
14,2014,118,11664,504.9,519.216,141.316,0.1
14,2014,120,11860,504.9,519.216,82.6705,0.09
14,2014,122,12056,504.9,519.216,157.841,0.09
14,2014,124,12252,504.9,519.216,118.263,0.12
14,2014,126,12448,504.9,519.216,166.838,0.13
14,2014,128,12644,504.9,519.216,103.644,0.08
14,2014,130,12840,504.9,520.42,109.671,0.08
14,2014,132,13036,504.9,520.42,129.156,0.1
14,2014,134,13232,504.9,520.42,165.436,0.14
14,2014,136,13428,513.4,520.42,150.264,0.11
14,2014,138,13624,513.4,520.42,153.197,0.12
14,2014,140,13820,513.4,520.42,165.528,0.09
14,2014,142,14016,513.4,520.42,189.315,0.11
14,2014,144,14212,513.4,523.666,95.1046,0.04
14,2014,146,14408,513.4,523.666,110.799,0.03
14,2014,148,14604,513.4,523.666,83.0154,0.1
14,2014,150,14800,513.4,523.666,67.8202,0.06
14,2014,152,14996,513.4,523.666,90.7622,0.07
14,2014,154,15192,513.4,527.94,124.528,0.08
14,2014,156,15388,513.4,527.94,165.237,0.12
14,2014,158,15584,513.4,527.94,51.991,0.07
14,2014,160,15780,513.4,527.94,114.937,0.05
14,2014,162,15976,513.4,527.94,135.757,0.11
14,2014,164,16172,513.4,527.94,100.263,0.06
14,2014,166,16368,513.4,532.27,165.139,0.16
14,2014,168,16564,513.4,532.27,162.46,0.17
14,2014,170,16760,513.4,532.27,160.925,0.14
14,2014,172,16956,513.4,532.27,132.818,0.08
14,2014,174,17152,513.4,532.27,147.27,0.1
14,2014,176,17348,513.4,532.27,170.928,0.09
14,2014,178,17544,513.4,532.27,130.387,0.1
14,2014,180,17740,513.4,532.27,121.852,0.13
14,2014,182,17936,513.4,532.27,120.499,0.11
14,2014,184,18132,513.4,532.27,121.288,0.08
14,2014,186,18328,513.4,532.27,202.152,0.1
14,2014,188,18524,516.1,532.27,168.043,0.08
14,2014,190,18720,516.1,532.27,173.381,0.14
14,2014,192,18916,516.1,532.27,81.0535,0.1
14,2014,194,19112,516.1,532.27,110.39,0.05
14,2014,196,19308,516.1,532.27,98.2968,0.1
14,2014,198,19504,516.1,532.27,116.591,0.11
14,2014,200,19700,516.1,532.27,153.725,0.13
14,2014,202,19896,516.1,532.27,154.632,0.1
14,2014,204,20000,516.1,532.27,73.9622,0.125
15,2015,0,100,255.6,255.6,-422.54,0.11
15,2015,2,296,371.2,371.2,-53.0628,0.42
15,2015,4,492,371.2,389.785,59.6633,0.47
15,2015,6,688,403.8,403.8,77.8876,0.41
15,2015,8,884,425.7,425.7,95.0789,0.35
15,2015,10,1080,425.7,436.435,193.052,0.31
15,2015,12,1276,425.7,436.435,75.3645,0.2
15,2015,14,1472,437.3,450.016,148.921,0.2
15,2015,16,1668,437.3,450.016,105.137,0.23
15,2015,18,1864,443.7,460.545,145.728,0.17
15,2015,20,2060,465.2,465.2,112.54,0.14
15,2015,22,2256,465.2,473.407,92.3182,0.14
15,2015,24,2452,465.2,494.684,119.357,0.18
15,2015,26,2648,465.2,494.684,77.2285,0.13
15,2015,28,2844,465.2,495.222,178.7,0.18
15,2015,30,3040,465.2,495.222,158.214,0.17
15,2015,32,3236,465.2,496.724,138.288,0.06
15,2015,34,3432,465.2,496.724,126.413,0.1
15,2015,36,3628,467.3,507.662,157.549,0.12
15,2015,38,3824,467.3,507.662,97.7929,0.04
15,2015,40,4020,480.8,507.662,118.044,0.12
15,2015,42,4216,499.3,507.662,91.4594,0.09
15,2015,44,4412,499.3,507.662,79.6561,0.03
15,2015,46,4608,499.3,507.662,153.922,0.08
15,2015,48,4804,499.3,507.662,132.232,0.05
15,2015,50,5000,499.3,507.662,99.4385,0.06
15,2015,52,5196,499.3,507.662,117.211,0.09
15,2015,54,5392,499.3,507.662,128.909,0.04
15,2015,56,5588,499.3,509.967,112.791,0.04
15,2015,58,5784,499.3,509.967,143.259,0.05
15,2015,60,5980,499.3,509.967,180.368,0.09
15,2015,62,6176,499.3,509.967,123.332,0.05
15,2015,64,6372,499.3,512.271,192.703,0.09
15,2015,66,6568,499.3,512.271,156.865,0.08
15,2015,68,6764,499.3,512.271,101.756,0.08
15,2015,70,6960,499.3,512.271,196.498,0.12
15,2015,72,7156,499.3,512.271,69.4999,0.05
15,2015,74,7352,499.3,512.271,59.5323,0.05
15,2015,76,7548,499.3,512.271,96.702,0.05
15,2015,78,7744,499.3,512.271,162.911,0.05
15,2015,80,7940,499.3,512.271,102.08,0.09
15,2015,82,8136,499.3,515.127,126.208,0.11
15,2015,84,8332,507.3,515.127,131.748,0.12
15,2015,86,8528,507.3,515.127,81.685,0.08
15,2015,88,8724,507.3,515.559,147.809,0.15
15,2015,90,8920,507.3,515.559,188.689,0.07
15,2015,92,9116,507.3,522.951,144.304,0.09
15,2015,94,9312,507.3,522.951,158.977,0.14
15,2015,96,9508,516.4,522.951,181.318,0.05
