run,seed,gen,evals,best_so_far,pop_best,pop_mean,feasible_frac
11,2011,76,7548,381,659.48,615.953,0
11,2011,78,7744,381,659.48,620.315,0
11,2011,80,7940,381,659.48,617.67,0
11,2011,82,8136,381,659.48,617.244,0
11,2011,84,8332,381,659.48,616.569,0
11,2011,86,8528,381,659.48,607.244,0
11,2011,88,8724,381,659.48,608.917,0
11,2011,90,8920,381,659.48,620.017,0
11,2011,92,9116,381,659.48,622.356,0
11,2011,94,9312,381,659.48,624.287,0
11,2011,96,9508,381,659.48,621.399,0
11,2011,98,9704,381,659.48,619.82,0
11,2011,100,9900,381,659.48,617.597,0
11,2011,102,10096,381,659.48,621.904,0
11,2011,104,10292,381,659.48,617.287,0
11,2011,106,10488,381,659.48,607.558,0
11,2011,108,10684,381,659.48,621.554,0
11,2011,110,10880,381,659.48,620.613,0
11,2011,112,11076,381,659.48,615.76,0
11,2011,114,11272,381,659.48,626.384,0
11,2011,116,11468,381,659.48,618.595,0
11,2011,118,11664,381,659.48,611.667,0
11,2011,120,11860,381,659.48,611.9,0
11,2011,122,12056,381,659.48,610.71,0
11,2011,124,12252,381,659.48,606.784,0
11,2011,126,12448,381,659.48,612.151,0
11,2011,128,12644,381,659.48,610.845,0
11,2011,130,12840,381,659.48,617.051,0
11,2011,132,13036,381,659.48,617.362,0
11,2011,134,13232,381,659.48,618.472,0
11,2011,136,13428,381,659.48,622.861,0
11,2011,138,13624,381,659.48,622.652,0
11,2011,140,13820,381,659.48,613.397,0
11,2011,142,14016,381,659.48,616.869,0
11,2011,144,14212,381,659.48,619.658,0
11,2011,146,14408,381,659.48,614.758,0
11,2011,148,14604,381,659.48,614.287,0
11,2011,150,14800,381,659.48,615.244,0
11,2011,152,14996,381,659.48,619.745,0
11,2011,154,15192,381,659.48,616.947,0
11,2011,156,15388,381,659.48,613.451,0
11,2011,158,15584,381,659.48,616.661,0
11,2011,160,15780,381,659.48,619.544,0
11,2011,162,15976,381,659.48,628.488,0
11,2011,164,16172,381,659.48,619.8,0
11,2011,166,16368,381,659.48,621.354,0
11,2011,168,16564,381,659.48,616.702,0
11,2011,170,16760,381,659.48,619.091,0
11,2011,172,16956,381,659.48,619.33,0
11,2011,174,17152,381,659.48,613.118,0
11,2011,176,17348,381,659.48,611.832,0
11,2011,178,17544,381,659.48,617.895,0
11,2011,180,17740,381,659.48,618.862,0
11,2011,182,17936,381,659.48,619.917,0
11,2011,184,18132,381,659.48,618.053,0
11,2011,186,18328,381,659.48,614.286,0
11,2011,188,18524,381,659.48,620.578,0
11,2011,190,18720,381,659.48,614.065,0
11,2011,192,18916,381,659.48,616.317,0
11,2011,194,19112,381,659.48,618.792,0
11,2011,196,19308,381,659.48,610.095,0
11,2011,198,19504,381,659.48,616.523,0
11,2011,200,19700,381,659.48,622.402,0
11,2011,202,19896,381,659.48,616.895,0
11,2011,204,20000,381,659.48,628.716,0
12,2012,0,100,342.5,342.5,134.538,0.06
12,2012,2,296,379.4,442.667,240.972,0.12
12,2012,4,492,381.3,458.329,318.094,0.08
12,2012,6,688,411.4,504.46,385.77,0.04
12,2012,8,884,411.4,565.206,444.807,0.01
12,2012,10,1080,411.4,565.301,482.7,0
12,2012,12,1276,411.4,595.044,506.916,0
12,2012,14,1472,411.4,601.542,528.964,0
12,2012,16,1668,411.4,641.074,551.935,0
12,2012,18,1864,411.4,641.074,564.249,0
12,2012,20,2060,411.4,645.572,559.432,0
12,2012,22,2256,411.4,645.572,575.497,0
12,2012,24,2452,411.4,653.198,582.698,0
12,2012,26,2648,411.4,653.198,582.463,0
12,2012,28,2844,411.4,653.198,596.334,0
12,2012,30,3040,411.4,653.198,598.924,0
12,2012,32,3236,411.4,653.198,604.428,0
12,2012,34,3432,411.4,653.198,601.76,0
12,2012,36,3628,411.4,653.198,605.801,0
12,2012,38,3824,411.4,653.198,598.254,0
12,2012,40,4020,411.4,653.198,608.643,0
12,2012,42,4216,411.4,653.198,609.518,0
12,2012,44,4412,411.4,653.198,605.631,0
12,2012,46,4608,411.4,653.198,606.873,0
12,2012,48,4804,411.4,653.198,605.22,0
12,2012,50,5000,411.4,653.198,603.043,0
12,2012,52,5196,411.4,653.198,609.75,0
12,2012,54,5392,411.4,653.198,611.831,0
12,2012,56,5588,411.4,653.198,612.494,0
12,2012,58,5784,411.4,653.198,610.251,0
12,2012,60,5980,411.4,653.198,608.281,0
12,2012,62,6176,411.4,653.198,618.743,0
12,2012,64,6372,411.4,653.198,612.283,0
12,2012,66,6568,411.4,653.198,611.623,0
12,2012,68,6764,411.4,653.198,604.6,0
12,2012,70,6960,411.4,653.198,622.154,0
12,2012,72,7156,411.4,653.198,615.201,0
12,2012,74,7352,411.4,653.198,615.322,0
12,2012,76,7548,411.4,653.198,612.534,0
12,2012,78,7744,411.4,653.198,617.966,0
12,2012,80,7940,411.4,653.198,611.044,0
12,2012,82,8136,411.4,653.198,612.092,0
12,2012,84,8332,411.4,653.198,611.826,0
12,2012,86,8528,411.4,653.198,615.248,0
12,2012,88,8724,411.4,653.198,618.802,0
12,2012,90,8920,411.4,653.198,612.621,0
12,2012,92,9116,411.4,653.198,606.807,0
12,2012,94,9312,411.4,653.198,610.82,0
12,2012,96,9508,411.4,653.198,608.142,0
12,2012,98,9704,411.4,653.198,610.352,0
12,2012,100,9900,411.4,653.198,602.141,0
12,2012,102,10096,411.4,653.198,614.832,0
12,2012,104,10292,411.4,653.198,618.19,0
12,2012,106,10488,411.4,653.198,616.818,0
12,2012,108,10684,411.4,653.198,620.239,0
12,2012,110,10880,411.4,653.198,608.289,0
12,2012,112,11076,411.4,653.198,613.25,0
12,2012,114,11272,411.4,653.198,619.331,0
12,2012,116,11468,411.4,653.198,616.945,0
12,2012,118,11664,411.4,653.198,616.217,0
12,2012,120,11860,411.4,653.198,615.718,0
12,2012,122,12056,411.4,653.198,614.672,0
12,2012,124,12252,411.4,653.198,611.928,0
12,2012,126,12448,411.4,653.198,613.33,0
12,2012,128,12644,411.4,653.198,608.905,0
12,2012,130,12840,411.4,653.198,613.424,0
12,2012,132,13036,411.4,653.198,609.847,0
12,2012,134,13232,411.4,653.198,613.882,0
12,2012,136,13428,411.4,653.198,610.764,0
12,2012,138,13624,411.4,653.198,612.095,0
12,2012,140,13820,411.4,653.198,609.609,0
12,2012,142,14016,411.4,653.198,606.126,0
12,2012,144,14212,411.4,653.198,609.444,0
12,2012,146,14408,411.4,653.198,609.801,0
12,2012,148,14604,411.4,653.198,609.057,0
12,2012,150,14800,411.4,653.198,613.879,0
12,2012,152,14996,411.4,653.198,599.84,0
12,2012,154,15192,411.4,653.198,608.84,0
12,2012,156,15388,411.4,653.198,610.28,0
12,2012,158,15584,411.4,653.198,612.167,0
12,2012,160,15780,411.4,653.198,619.756,0
12,2012,162,15976,411.4,653.198,609.853,0
12,2012,164,16172,411.4,653.198,607.021,0
12,2012,166,16368,411.4,653.198,605.479,0
12,2012,168,16564,411.4,653.198,611.591,0
12,2012,170,16760,411.4,653.198,605.172,0
12,2012,172,16956,411.4,653.198,617.406,0
12,2012,174,17152,411.4,653.198,617.989,0
12,2012,176,17348,411.4,653.198,618.025,0
12,2012,178,17544,411.4,653.198,611.437,0
12,2012,180,17740,411.4,653.198,611.938,0
12,2012,182,17936,411.4,653.198,606.035,0
12,2012,184,18132,411.4,653.198,607.753,0
12,2012,186,18328,411.4,653.198,614.059,0
12,2012,188,18524,411.4,653.198,615.626,0
12,2012,190,18720,411.4,653.198,615.815,0
12,2012,192,18916,411.4,653.198,617.991,0
12,2012,194,19112,411.4,653.198,618.49,0
12,2012,196,19308,411.4,653.198,613.442,0
12,2012,198,19504,411.4,653.198,620.593,0
12,2012,200,19700,411.4,653.198,613.79,0
12,2012,202,19896,411.4,653.198,621.937,0
12,2012,204,20000,411.4,653.198,626.516,0
13,2013,0,100,241.3,364.251,135.227,0.19
13,2013,2,296,363.8,377.812,242.402,0.19
13,2013,4,492,397.8,452.977,323.287,0.19
13,2013,6,688,397.8,465.716,359.628,0.02
13,2013,8,884,397.8,507.351,399.414,0.01
13,2013,10,1080,397.8,537.849,439.167,0
13,2013,12,1276,421.2,577.92,476.913,0.01
13,2013,14,1472,421.2,589.25,496.743,0
13,2013,16,1668,438,613.765,527.407,0.01
13,2013,18,1864,438,622.43,552.896,0
13,2013,20,2060,438,650.049,579.858,0
13,2013,22,2256,438,650.049,588.874,0
13,2013,24,2452,438,653.198,601.529,0
13,2013,26,2648,438,653.198,607.904,0
13,2013,28,2844,438,653.198,612.074,0
13,2013,30,3040,438,653.198,610.239,0
13,2013,32,3236,438,653.198,614.432,0
13,2013,34,3432,438,653.198,599.338,0
13,2013,36,3628,438,653.198,609.227,0
13,2013,38,3824,438,653.198,617.796,0
13,2013,40,4020,438,653.198,620.941,0
13,2013,42,4216,438,653.198,610.381,0
13,2013,44,4412,438,653.198,613.394,0
13,2013,46,4608,438,653.198,615.843,0
13,2013,48,4804,438,653.198,620.22,0
13,2013,50,5000,438,653.198,607.618,0
13,2013,52,5196,438,653.198,609.35,0
13,2013,54,5392,438,653.198,605.865,0
13,2013,56,5588,438,653.198,605.346,0
13,2013,58,5784,438,653.198,603.665,0
13,2013,60,5980,438,653.198,607.106,0
13,2013,62,6176,438,653.198,601.039,0
13,2013,64,6372,438,653.198,609.2,0
13,2013,66,6568,438,653.198,613.094,0
13,2013,68,6764,438,653.198,610.328,0
13,2013,70,6960,438,653.198,616.12,0
13,2013,72,7156,438,653.198,610.931,0
13,2013,74,7352,438,653.198,613.908,0
13,2013,76,7548,438,653.198,610.739,0
13,2013,78,7744,438,653.198,609.868,0
13,2013,80,7940,438,653.198,603.763,0
13,2013,82,8136,438,653.198,608.633,0
13,2013,84,8332,438,653.198,606.551,0
13,2013,86,8528,438,653.198,608.118,0
13,2013,88,8724,438,653.198,607.946,0
13,2013,90,8920,438,653.198,608.939,0
13,2013,92,9116,438,653.198,609.806,0
13,2013,94,9312,438,653.198,610.752,0
13,2013,96,9508,438,653.198,615.262,0
13,2013,98,9704,438,653.198,612.352,0
13,2013,100,9900,438,653.198,611.084,0
13,2013,102,10096,438,653.198,611.678,0
13,2013,104,10292,438,653.198,621.368,0
13,2013,106,10488,438,653.198,612.822,0
13,2013,108,10684,438,653.198,614.882,0
13,2013,110,10880,438,653.198,611.314,0
13,2013,112,11076,438,653.198,606.249,0
13,2013,114,11272,438,653.198,622.615,0
13,2013,116,11468,438,653.198,619.928,0
13,2013,118,11664,438,653.198,607.242,0
13,2013,120,11860,438,653.198,612.894,0
13,2013,122,12056,438,653.198,617.235,0
13,2013,124,12252,438,653.198,608.528,0
13,2013,126,12448,438,653.198,613.225,0
13,2013,128,12644,438,653.198,619.037,0
13,2013,130,12840,438,653.198,615.754,0
13,2013,132,13036,438,653.198,620.2,0
13,2013,134,13232,438,653.198,611.723,0
13,2013,136,13428,438,653.198,605.799,0
13,2013,138,13624,438,653.198,608.975,0
13,2013,140,13820,438,653.198,617.814,0
13,2013,142,14016,438,653.198,613.14,0
13,2013,144,14212,438,653.198,611.56,0
13,2013,146,14408,438,653.198,613.997,0
13,2013,148,14604,438,653.198,617.796,0
13,2013,150,14800,438,653.198,609.011,0
13,2013,152,14996,438,653.198,612.733,0
13,2013,154,15192,438,653.198,611.833,0
13,2013,156,15388,438,653.198,613.98,0
13,2013,158,15584,438,653.198,606.818,0
13,2013,160,15780,438,653.198,608.559,0
13,2013,162,15976,438,653.198,610.158,0
13,2013,164,16172,438,653.198,608.252,0
13,2013,166,16368,438,653.198,610.536,0
13,2013,168,16564,438,653.198,615.117,0
13,2013,170,16760,438,653.198,611.012,0
13,2013,172,16956,438,653.198,614.335,0
13,2013,174,17152,438,653.198,612.45,0
13,2013,176,17348,438,653.198,609.155,0
13,2013,178,17544,438,653.198,620.086,0
13,2013,180,17740,438,653.198,612.936,0
13,2013,182,17936,438,653.198,616.398,0
13,2013,184,18132,438,653.198,616.84,0
13,2013,186,18328,438,653.198,618.155,0
13,2013,188,18524,438,653.198,614.105,0
13,2013,190,18720,438,653.198,614.31,0
13,2013,192,18916,438,653.198,611.962,0
13,2013,194,19112,438,653.198,612.209,0
13,2013,196,19308,438,653.198,611.01,0
13,2013,198,19504,438,653.198,619.365,0
13,2013,200,19700,438,653.198,615.349,0
13,2013,202,19896,438,653.198,612.47,0
13,2013,204,20000,438,653.198,614.371,0
14,2014,0,100,233.9,325.138,129.661,0.14
14,2014,2,296,333.8,360.828,216.019,0.09
14,2014,4,492,351.7,413.341,284.774,0.08
14,2014,6,688,408.5,458.143,329.799,0.07
14,2014,8,884,408.5,521.788,385.436,0.01
14,2014,10,1080,408.5,540.948,425.051,0.01
14,2014,12,1276,408.5,598.749,474.405,0
14,2014,14,1472,408.5,606.833,511.088,0
14,2014,16,1668,408.5,616.881,540.839,0
14,2014,18,1864,408.5,646.768,569.792,0
14,2014,20,2060,408.5,648.955,580.717,0
14,2014,22,2256,408.5,648.955,594.226,0
14,2014,24,2452,408.5,648.955,604.935,0
14,2014,26,2648,408.5,648.955,611.561,0
14,2014,28,2844,408.5,648.955,605,0
14,2014,30,3040,408.5,648.955,616.874,0
14,2014,32,3236,408.5,648.955,609.622,0
14,2014,34,3432,408.5,648.955,608.277,0
14,2014,36,3628,408.5,648.955,596.502,0
14,2014,38,3824,408.5,648.955,595.694,0
14,2014,40,4020,408.5,648.955,602.693,0
14,2014,42,4216,408.5,648.955,610.756,0
14,2014,44,4412,408.5,648.955,606.034,0
14,2014,46,4608,408.5,648.955,609.346,0
14,2014,48,4804,408.5,648.955,611.216,0
14,2014,50,5000,408.5,648.955,602.406,0
14,2014,52,5196,408.5,648.955,609.756,0
14,2014,54,5392,408.5,648.955,610.223,0
14,2014,56,5588,408.5,648.955,613.538,0
14,2014,58,5784,408.5,648.955,610.009,0
14,2014,60,5980,408.5,648.955,605.15,0
14,2014,62,6176,408.5,648.955,611.67,0
14,2014,64,6372,408.5,648.955,604.547,0
14,2014,66,6568,408.5,648.955,610.976,0
14,2014,68,6764,408.5,648.955,613.816,0
14,2014,70,6960,408.5,648.955,616.31,0
14,2014,72,7156,408.5,648.955,612.607,0
14,2014,74,7352,408.5,648.955,612.762,0
14,2014,76,7548,408.5,648.955,604.626,0
14,2014,78,7744,408.5,648.955,602.375,0
14,2014,80,7940,408.5,648.955,601.74,0
14,2014,82,8136,408.5,648.955,612.895,0
14,2014,84,8332,408.5,648.955,606.538,0
14,2014,86,8528,408.5,648.955,605.899,0
14,2014,88,8724,408.5,648.955,614.597,0
14,2014,90,8920,408.5,648.955,608.391,0
14,2014,92,9116,408.5,648.955,606.284,0
14,2014,94,9312,408.5,648.955,605.339,0
14,2014,96,9508,408.5,648.955,604.828,0
14,2014,98,9704,408.5,648.955,608.952,0
14,2014,100,9900,408.5,648.955,607.407,0
14,2014,102,10096,408.5,648.955,606.265,0
14,2014,104,10292,408.5,648.955,606.16,0
14,2014,106,10488,408.5,648.955,604.793,0
14,2014,108,10684,408.5,648.955,612.616,0
14,2014,110,10880,408.5,654.145,603.571,0
14,2014,112,11076,408.5,656.331,603.561,0
14,2014,114,11272,408.5,656.331,596.885,0
14,2014,116,11468,408.5,659.48,590.214,0
14,2014,118,11664,408.5,659.48,590.969,0
14,2014,120,11860,408.5,659.48,586.879,0
14,2014,122,12056,408.5,659.48,602.264,0
14,2014,124,12252,408.5,659.48,615.621,0
14,2014,126,12448,408.5,659.48,603.725,0
14,2014,128,12644,408.5,659.48,612.504,0
14,2014,130,12840,408.5,659.48,616.342,0
14,2014,132,13036,408.5,659.48,620.432,0
14,2014,134,13232,408.5,659.48,622.236,0
14,2014,136,13428,408.5,659.48,617.231,0
14,2014,138,13624,408.5,659.48,609.524,0
14,2014,140,13820,408.5,659.48,619.259,0
14,2014,142,14016,408.5,659.48,619.664,0
14,2014,144,14212,408.5,659.48,618.694,0
14,2014,146,14408,408.5,659.48,618.987,0
14,2014,148,14604,408.5,659.48,618.673,0
14,2014,150,14800,408.5,659.48,623.067,0
14,2014,152,14996,408.5,659.48,624.129,0
14,2014,154,15192,408.5,659.48,617.563,0
14,2014,156,15388,408.5,659.48,621.863,0
14,2014,158,15584,408.5,659.48,620.126,0
14,2014,160,15780,408.5,659.48,617.948,0
14,2014,162,15976,408.5,659.48,618.769,0
14,2014,164,16172,408.5,659.48,615.373,0
14,2014,166,16368,408.5,659.48,623.406,0
14,2014,168,16564,408.5,659.48,611.556,0
14,2014,170,16760,408.5,659.48,618.781,0
14,2014,172,16956,408.5,659.48,617.826,0
14,2014,174,17152,408.5,659.48,613.737,0
14,2014,176,17348,408.5,659.48,614.554,0
14,2014,178,17544,408.5,659.48,619.554,0
14,2014,180,17740,408.5,659.48,613.336,0
14,2014,182,17936,408.5,659.48,623.948,0
14,2014,184,18132,408.5,659.48,614.179,0
14,2014,186,18328,408.5,659.48,612.537,0
14,2014,188,18524,408.5,659.48,611.506,0
14,2014,190,18720,408.5,659.48,624.586,0
14,2014,192,18916,408.5,659.48,614.927,0
14,2014,194,19112,408.5,659.48,611.059,0
14,2014,196,19308,408.5,659.48,623.256,0
14,2014,198,19504,408.5,659.48,623.577,0
14,2014,200,19700,408.5,659.48,621.654,0
14,2014,202,19896,408.5,659.48,617.621,0
14,2014,204,20000,408.5,659.48,618.445,0
15,2015,0,100,255.6,259.211,128.668,0.11
15,2015,2,296,328.8,346.705,204.54,0.13
15,2015,4,492,388.8,431.456,275.065,0.12
15,2015,6,688,388.8,458.176,351.659,0.09
15,2015,8,884,410.7,532.634,384.942,0.03
15,2015,10,1080,413.9,532.634,422.956,0.03
15,2015,12,1276,413.9,578.004,458.056,0
15,2015,14,1472,413.9,605.212,492.907,0
15,2015,16,1668,413.9,611.271,520.359,0
15,2015,18,1864,413.9,611.271,528.727,0
15,2015,20,2060,413.9,621.407,556.966,0
15,2015,22,2256,413.9,621.407,570.69,0
15,2015,24,2452,413.9,656.331,573.775,0
15,2015,26,2648,413.9,659.48,586.933,0
15,2015,28,2844,413.9,659.48,588.445,0
15,2015,30,3040,413.9,659.48,602.526,0
15,2015,32,3236,413.9,659.48,617.365,0
15,2015,34,3432,413.9,659.48,619.499,0
15,2015,36,3628,413.9,659.48,619.14,0
15,2015,38,3824,413.9,659.48,624.926,0
15,2015,40,4020,413.9,659.48,621.575,0
15,2015,42,4216,413.9,659.48,615.277,0
15,2015,44,4412,413.9,659.48,620.89,0
15,2015,46,4608,413.9,659.48,614.237,0
15,2015,48,4804,413.9,659.48,613.366,0
15,2015,50,5000,413.9,659.48,618.265,0
15,2015,52,5196,413.9,659.48,612.833,0
15,2015,54,5392,413.9,659.48,605.841,0
15,2015,56,5588,413.9,659.48,617.215,0
15,2015,58,5784,413.9,659.48,602.621,0
15,2015,60,5980,413.9,659.48,619.626,0
15,2015,62,6176,413.9,659.48,621.844,0
15,2015,64,6372,413.9,659.48,610.669,0
15,2015,66,6568,413.9,659.48,617.258,0
15,2015,68,6764,413.9,659.48,618.823,0
15,2015,70,6960,413.9,659.48,617.826,0
15,2015,72,7156,413.9,659.48,619.027,0
15,2015,74,7352,413.9,659.48,616.811,0
15,2015,76,7548,413.9,659.48,618.729,0
15,2015,78,7744,413.9,659.48,616.724,0
15,2015,80,7940,413.9,659.48,626.644,0
15,2015,82,8136,413.9,659.48,624.687,0
15,2015,84,8332,413.9,659.48,618.318,0
15,2015,86,8528,413.9,659.48,613.728,0
15,2015,88,8724,413.9,659.48,614.288,0
15,2015,90,8920,413.9,659.48,612.603,0
15,2015,92,9116,413.9,659.48,617.839,0
15,2015,94,9312,413.9,659.48,627.606,0
15,2015,96,9508,413.9,659.48,614.238,0
15,2015,98,9704,413.9,659.48,622.514,0
15,2015,100,9900,413.9,659.48,623.069,0
15,2015,102,10096,413.9,659.48,614.201,0
15,2015,104,10292,413.9,659.48,616.089,0
15,2015,106,10488,413.9,659.48,615.313,0
15,2015,108,10684,413.9,659.48,614.942,0
15,2015,110,10880,413.9,659.48,615.135,0
15,2015,112,11076,413.9,659.48,612.416,0
15,2015,114,11272,413.9,659.48,617.481,0
15,2015,116,11468,413.9,659.48,619.448,0
15,2015,118,11664,413.9,659.48,616.855,0
15,2015,120,11860,413.9,659.48,614.153,0
15,2015,122,12056,413.9,659.48,622.739,0
15,2015,124,12252,413.9,659.48,619.961,0
15,2015,126,12448,413.9,659.48,618.721,0
15,2015,128,12644,413.9,659.48,617.468,0
15,2015,130,12840,413.9,659.48,624.072,0
15,2015,132,13036,413.9,659.48,620.742,0
15,2015,134,13232,413.9,659.48,627.298,0
15,2015,136,13428,413.9,659.48,625.5,0
15,2015,138,13624,413.9,659.48,610.794,0
15,2015,140,13820,413.9,659.48,608.741,0
15,2015,142,14016,413.9,659.48,613.042,0
15,2015,144,14212,413.9,659.48,615.041,0
15,2015,146,14408,413.9,659.48,622.378,0
15,2015,148,14604,413.9,659.48,625.676,0
15,2015,150,14800,413.9,659.48,623.519,0
15,2015,152,14996,413.9,659.48,617.086,0
15,2015,154,15192,413.9,659.48,614.064,0
15,2015,156,15388,413.9,659.48,618.883,0
15,2015,158,15584,413.9,659.48,617.468,0
15,2015,160,15780,413.9,659.48,615.052,0
15,2015,162,15976,413.9,659.48,617.172,0
15,2015,164,16172,413.9,659.48,621.897,0
15,2015,166,16368,413.9,659.48,612.548,0
15,2015,168,16564,413.9,659.48,616.862,0
15,2015,170,16760,413.9,659.48,623.919,0
15,2015,172,16956,413.9,659.48,621.267,0
15,2015,174,17152,413.9,659.48,614.388,0
15,2015,176,17348,413.9,659.48,619.489,0
15,2015,178,17544,413.9,659.48,608.377,0
15,2015,180,17740,413.9,659.48,614.303,0
15,2015,182,17936,413.9,659.48,618.91,0
15,2015,184,18132,413.9,659.48,613.573,0
15,2015,186,18328,413.9,659.48,615.467,0
15,2015,188,18524,413.9,659.48,620.677,0
15,2015,190,18720,413.9,659.48,616.034,0
15,2015,192,18916,413.9,659.48,619.534,0
15,2015,194,19112,413.9,659.48,613.219,0
15,2015,196,19308,413.9,659.48,613.818,0
15,2015,198,19504,413.9,659.48,620.57,0
15,2015,200,19700,413.9,659.48,619.428,0
15,2015,202,19896,413.9,659.48,628.121,0
15,2015,204,20000,413.9,659.48,646.637,0
16,2016,0,100,354,354,139.049,0.11
16,2016,2,296,405.8,405.8,230.27,0.16
16,2016,4,492,405.8,452.199,315.774,0.08
16,2016,6,688,405.8,470.784,376.861,0.08
16,2016,8,884,423.9,526.815,423.836,0.03
16,2016,10,1080,423.9,535.975,448.003,0.01
16,2016,12,1276,423.9,569.622,479.072,0
16,2016,14,1472,423.9,620.044,514.088,0
16,2016,16,1668,423.9,626.92,522.374,0
16,2016,18,1864,423.9,645.806,549.626,0
16,2016,20,2060,423.9,648.955,566.268,0
16,2016,22,2256,423.9,648.955,585.74,0
16,2016,24,2452,423.9,648.955,598.43,0
16,2016,26,2648,423.9,648.955,600.217,0
16,2016,28,2844,423.9,648.955,606.355,0
16,2016,30,3040,423.9,648.955,606.187,0
16,2016,32,3236,423.9,648.955,594.848,0
16,2016,34,3432,423.9,648.955,604.14,0
16,2016,36,3628,423.9,648.955,607.408,0
16,2016,38,3824,423.9,648.955,605.762,0
16,2016,40,4020,423.9,648.955,615.595,0
16,2016,42,4216,423.9,648.955,610.858,0
16,2016,44,4412,423.9,648.955,603.978,0
16,2016,46,4608,423.9,648.955,610.434,0
16,2016,48,4804,423.9,648.955,609.071,0
16,2016,50,5000,423.9,648.955,613.08,0
16,2016,52,5196,423.9,648.955,606.217,0
16,2016,54,5392,423.9,648.955,609.638,0
16,2016,56,5588,423.9,648.955,608.323,0
16,2016,58,5784,423.9,648.955,613.521,0
16,2016,60,5980,423.9,648.955,608.019,0
16,2016,62,6176,423.9,648.955,604.458,0
16,2016,64,6372,423.9,648.955,600.587,0
16,2016,66,6568,423.9,648.955,608.293,0
16,2016,68,6764,423.9,648.955,615.62,0
16,2016,70,6960,423.9,648.955,611.946,0
16,2016,72,7156,423.9,648.955,608,0
16,2016,74,7352,423.9,648.955,602.738,0
16,2016,76,7548,423.9,648.955,600.75,0
16,2016,78,7744,423.9,648.955,605.106,0
16,2016,80,7940,423.9,648.955,603.492,0
16,2016,82,8136,423.9,648.955,603.608,0
16,2016,84,8332,423.9,648.955,615.498,0
16,2016,86,8528,423.9,648.955,605.489,0
16,2016,88,8724,423.9,648.955,608.091,0
16,2016,90,8920,423.9,648.955,607.406,0
16,2016,92,9116,423.9,648.955,610.088,0
16,2016,94,9312,423.9,648.955,611.346,0
16,2016,96,9508,423.9,648.955,604.073,0
16,2016,98,9704,423.9,648.955,602.073,0
16,2016,100,9900,423.9,648.955,601.605,0
16,2016,102,10096,423.9,648.955,601.498,0
16,2016,104,10292,423.9,648.955,607.3,0
16,2016,106,10488,423.9,648.955,611.081,0
16,2016,108,10684,423.9,648.955,612.812,0
16,2016,110,10880,423.9,648.955,614.691,0
16,2016,112,11076,423.9,648.955,603.137,0
16,2016,114,11272,423.9,648.955,608.197,0
16,2016,116,11468,423.9,648.955,615.647,0
16,2016,118,11664,423.9,648.955,607.1,0
16,2016,120,11860,423.9,648.955,607.576,0
16,2016,122,12056,423.9,648.955,608.245,0
16,2016,124,12252,423.9,648.955,619.534,0
16,2016,126,12448,423.9,648.955,613.838,0
16,2016,128,12644,423.9,648.955,617.011,0
16,2016,130,12840,423.9,648.955,612.998,0
16,2016,132,13036,423.9,648.955,607.374,0
16,2016,134,13232,423.9,648.955,606.107,0
16,2016,136,13428,423.9,648.955,611.173,0
16,2016,138,13624,423.9,648.955,609.944,0
16,2016,140,13820,423.9,648.955,610.462,0
16,2016,142,14016,423.9,648.955,610.948,0
16,2016,144,14212,423.9,648.955,604.237,0
16,2016,146,14408,423.9,648.955,606.534,0
16,2016,148,14604,423.9,648.955,606.711,0
16,2016,150,14800,423.9,648.955,611.162,0
16,2016,152,14996,423.9,648.955,618.012,0
16,2016,154,15192,423.9,648.955,611.213,0
16,2016,156,15388,423.9,648.955,608.502,0
16,2016,158,15584,423.9,648.955,613.662,0
16,2016,160,15780,423.9,648.955,603.872,0
16,2016,162,15976,423.9,648.955,611.392,0
16,2016,164,16172,423.9,648.955,611.384,0
16,2016,166,16368,423.9,648.955,617.191,0
16,2016,168,16564,423.9,648.955,613.337,0
16,2016,170,16760,423.9,648.955,609.312,0
16,2016,172,16956,423.9,659.48,609.638,0
16,2016,174,17152,423.9,659.48,600.103,0
16,2016,176,17348,423.9,659.48,603.382,0
16,2016,178,17544,423.9,659.48,596.769,0
16,2016,180,17740,423.9,659.48,590.57,0
16,2016,182,17936,423.9,659.48,595.216,0
16,2016,184,18132,423.9,659.48,596.67,0
16,2016,186,18328,423.9,659.48,609.795,0
16,2016,188,18524,423.9,659.48,617.959,0
16,2016,190,18720,423.9,659.48,626.389,0
16,2016,192,18916,423.9,659.48,613.403,0
16,2016,194,19112,423.9,659.48,613.967,0
16,2016,196,19308,423.9,659.48,619.498,0
16,2016,198,19504,423.9,659.48,623.299,0
16,2016,200,19700,423.9,659.48,619.355,0
16,2016,202,19896,423.9,659.48,605.193,0
16,2016,204,20000,423.9,659.48,605.037,0
17,2017,0,100,286.1,289.418,113.527,0.07
17,2017,2,296,297.9,387.855,222.895,0.1
17,2017,4,492,352.8,442.445,316.965,0.06
17,2017,6,688,373.2,473.892,364.299,0.03
17,2017,8,884,373.2,504.288,415.038,0.02
17,2017,10,1080,373.2,547.067,444.591,0
17,2017,12,1276,373.2,563.855,478.845,0
17,2017,14,1472,373.2,609.31,504.541,0
17,2017,16,1668,373.2,623.297,531.933,0
17,2017,18,1864,373.2,637.729,555.791,0
17,2017,20,2060,373.2,644.695,566.835,0
17,2017,22,2256,373.2,656.331,578.568,0
17,2017,24,2452,373.2,659.48,593.571,0
